hu1,hu2,hu3,hu4,hu5,hu6,hu7,label
0.1591576567725615,0.0,1.4796144831069925e-30,3.5239058025991076e-31,1.6407160576192315e-61,0.0,-1.9449363967252054e-61,1
0.2106842324188602,7.387744461852273e-07,5.55454016397137e-07,6.824061885200227e-09,3.0722705920058044e-16,-3.6119039265348395e-12,-2.8657398693650804e-16,3
0.15917108854557108,2.7733391199176196e-32,1.3683404007169618e-30,2.5428510990502507e-30,4.740631528048438e-60,-3.4708932744114347e-46,-1.5839066355884356e-61,1
0.15915965590189923,3.774822690998982e-32,1.1046210314221197e-30,3.414259878273909e-30,6.548110950295357e-60,-5.796909432693246e-46,-1.0425130202023846e-60,1
0.18000030417153157,0.004591636735649829,1.5742647789224226e-08,7.745259849944301e-10,-2.6053682856526824e-18,-5.237598806977175e-11,7.256547674072047e-19,2
0.21046354091403768,3.874186682564362e-07,2.2386695532416865e-08,3.0486004349933114e-08,6.021862978508697e-16,-1.1258791582969777e-11,-5.212168392909681e-16,3
0.15916265031337487,4.930380657631324e-32,3.800618936262714e-30,6.1188301283333576e-30,2.9458766340041355e-59,-1.1494925262811581e-45,1.692036468399044e-60,1
0.2103092341243386,8.802105459171573e-07,3.7076912122174536e-07,1.3503589050157719e-08,-8.588943019413184e-16,8.008629379953748e-12,4.1863995663822596e-16,3
0.20998394556031097,1.742355326597411e-06,3.819694620038743e-07,3.3803619020831806e-08,-3.767483101694908e-15,2.016284111554234e-11,-7.485709422581613e-16,3
0.15917318304613964,8.645499520354302e-31,8.58169627430114e-29,3.6342965837385556e-28,5.832561047546366e-56,-3.2907567470063515e-43,-2.6786671112506812e-56,1
0.210123801941974,0.01638794017267859,1.3345745126077778e-08,1.7397352557997605e-09,8.015316261406643e-18,2.1064269821567714e-10,-2.4552646103748683e-18,2
0.21061815572167403,4.741918893405321e-06,1.8542557089288083e-06,7.793889902060111e-08,1.6591341209072718e-14,1.5438358866749876e-10,2.4547950578400708e-14,3
0.2103336297627816,6.582227324493442e-07,2.3131343736065353e-06,5.937749788365348e-09,-3.901220163078424e-16,-2.1682836897670462e-12,-5.762389857192297e-16,3
0.20059021332978685,0.01244392490578622,1.0032551739561891e-10,1.1111517572861692e-11,-3.4853725657909406e-22,1.2273680942324256e-12,-1.2711263367492165e-22,2
0.20995937128897108,2.5928161833452688e-06,2.797519222824778e-07,3.364486005399061e-08,-6.463130353609346e-16,-5.374082143795689e-11,3.1994821220994575e-15,3
0.20236144774174986,0.013162585876557765,2.834046868766713e-10,2.269324867055368e-11,-8.18092336119127e-22,-2.207303577042501e-12,-1.6256617578130632e-21,2
0.21064685165556596,1.21106697536677e-07,2.973099628992837e-07,3.755760988715151e-07,5.691588746559714e-14,8.232036333540409e-11,-1.1185439918157318e-13,3
0.2096609539374482,1.3138327989691596e-06,6.74496919998985e-07,1.5197753922716305e-07,-4.764694735321344e-14,4.2487717698658886e-11,-9.870267735338738e-15,3
0.21013962831550248,7.373343571445585e-07,1.8950546611758175e-07,2.0466804564368606e-07,-2.326554997688836e-14,-1.2871566667228628e-10,3.2915183091029364e-14,3
0.210955540439612,5.884001757309704e-07,6.679372719710447e-08,6.125383654489863e-09,6.523016549351584e-17,-1.7865608777223448e-12,1.0533748795328334e-16,3
0.17419372171703146,0.0025648434661429214,1.4880197871942177e-09,1.5891722663372397e-10,-7.500533267417557e-20,-7.619460907782354e-12,1.8607132001586135e-20,2
0.16812690540489583,0.0005092061215726874,5.7773540196079315e-09,2.44116278192164e-10,2.3722093701682203e-19,-8.352991873415903e-13,-1.6665126310873175e-19,2
0.21013239830764283,2.294693652791477e-06,1.513761584462079e-07,1.0259105489830911e-07,1.0874210243143199e-14,-3.675883909140773e-11,-6.7232390620828824e-15,3
0.20968030607651647,7.136344059666533e-07,1.7173967615973912e-06,2.5812123453422745e-08,-4.854007874485634e-15,-9.118415928061729e-12,2.4441641557244677e-15,3
0.17076933229413152,0.00138450371414743,4.080853102276499e-11,3.7341891016547435e-12,-4.067204983417849e-23,1.3884387308166835e-13,-2.1695417646737094e-23,2
0.15916489829718958,0.0,0.0,0.0,0.0,0.0,0.0,1
0.210591557071796,1.0520222486485323e-06,2.5308058865705423e-06,7.952225544474474e-09,8.590802174437713e-17,-7.957790774724269e-12,1.1248628669680143e-15,3
0.15916830937752596,3.561044467171999e-31,8.259900555228943e-29,1.0023608857356438e-28,8.178833392209317e-57,-5.730768225842449e-44,4.036346440789416e-57,1
0.15916153912279057,9.321500930834222e-32,2.876446051806429e-29,1.6527966169562587e-29,3.578050158944814e-58,-3.5525123667213967e-45,4.297972413184932e-59,1
0.15915794010133885,2.7733391199176196e-32,8.05908467139742e-31,1.7111785717194595e-30,1.8084548396342916e-60,-2.7424741534871153e-46,8.760943633649473e-61,1
0.15916830937752374,9.836879783952246e-30,1.96412768514447e-27,2.021832459985612e-27,4.029000237547433e-54,-6.230205059041265e-42,1.9928850385195548e-56,1
0.1591651726905139,2.0973377094377e-31,1.8271006810154908e-29,3.931548348962597e-29,9.271074742397399e-58,-1.67859502693307e-44,-5.008043257545138e-58,1
0.15916362393289413,3.397340421899084e-31,1.0984277332421925e-28,9.864058735732238e-29,9.345701252670456e-57,-3.5197811904844987e-44,-4.2522479647721546e-57,1
0.15916655717168182,3.4067774786265815e-30,5.9100132060949e-28,6.202144562828828e-28,3.749342088434633e-55,-1.0632365183041149e-42,2.055999656334837e-56,1
0.15916100058549326,0.0,1.2075914617475422e-30,5.719549403784745e-30,1.6436769968513775e-60,0.0,1.4941377255885824e-59,1
0.15916153912279057,9.321500930834222e-32,2.6049019376116733e-30,8.61902795751674e-30,3.821645568177384e-59,-2.456494000700375e-45,-1.4400974579730823e-59,1
0.2862145316918821,0.054138733613182645,5.087325678934382e-09,1.5577053988206908e-09,3.6066666646077036e-18,1.686507828483799e-10,2.4940850893148256e-18,2
0.17323995911508644,0.00224516151663985,2.1966239890949184e-09,2.8627385852931874e-11,-4.568370782971459e-22,6.472003396023085e-13,7.164225281269352e-21,2
0.2109021766056201,1.5968778157431566e-06,2.341187179185061e-06,1.3040579820697544e-08,-1.5723530123902849e-15,-9.338281020672394e-12,-1.6491246957976112e-15,3
0.21041176567222242,2.950477226472241e-07,1.3693039237653938e-07,4.854011874822262e-09,1.1538939134885596e-16,-2.280016245012947e-13,4.843212287750621e-17,3
0.21015175347048948,3.3356175383916115e-06,8.83960798478193e-07,3.157768553117641e-07,1.668237007322645e-13,5.639626992787872e-10,-1.9344084649677313e-15,3
0.2093593561586895,2.409484378448e-06,1.0939206748291996e-06,3.9999064659387264e-08,-3.674965000928932e-15,2.9516797437933154e-12,-7.516691043363051e-15,3
0.15916018416206507,6.952607099237921e-32,2.414215125512842e-30,4.4274556593333786e-30,1.4212392917327621e-59,-7.901533569390319e-46,-2.7448548386340563e-60,1
0.21061401400873525,4.826266344818989e-06,2.51852141701283e-06,4.79102333758419e-08,-4.103391143089339e-15,8.53423010699641e-11,-1.6128569777011203e-14,3
0.159161554404937,0.0,7.778769097326427e-62,6.525979572140115e-29,1.3616429101664109e-73,0.0,-5.548786859684044e-74,1
0.17689712065130378,0.0035178206398568824,3.0205206725600024e-10,2.3249414743533157e-11,1.5569515558045114e-21,-3.612558129935868e-13,1.1712511091277659e-21,2
0.20358157941635457,0.013664621145317938,1.6365640908127987e-10,5.987444435150459e-11,5.459410205540742e-21,6.895686394560611e-12,2.307199682543093e-21,2
0.15916098788533828,0.0,2.108871912544369e-29,3.989145404881294e-28,3.6172455709397064e-56,0.0,5.502145516177153e-57,1
0.20932312324489444,3.6451721415720127e-06,4.004853530654231e-06,3.360187130863051e-07,-3.754463787204798e-13,1.3879289854858572e-10,-1.0479376757100324e-13,3
0.21126347300545945,2.910760582942303e-06,1.3221253080545133e-06,3.022747754896568e-08,-3.66177974214028e-15,-1.5023090228536937e-11,-4.806970007536055e-15,3
0.17360440707250618,0.0023681315911707424,7.763821573553336e-10,7.811503056311335e-11,-1.7157410436329834e-20,3.6996306037818875e-12,8.699966750665902e-21,2
0.17145913995460255,0.0016778098015194855,4.541736599408829e-28,5.0463739993431425e-29,-4.7197156634705036e-57,7.57794274535752e-31,6.007522480297392e-57,2
0.167325548578666,0.00015326961676107923,5.332100697424991e-29,1.8454129158847296e-28,1.7056107221384568e-56,2.0596562693196037e-30,6.647762192709732e-57,2
0.2090613301799506,3.982286323939538e-06,1.2761404925299936e-07,2.0864976544239477e-07,-4.740815198907285e-15,-4.1633635608499945e-10,-3.3715103055434965e-14,3
0.23528987999186918,0.02758413178091189,0.0,0.0,0.0,0.0,0.0,2
0.2037111215590419,0.013727654751223046,8.878377301109559e-10,2.727997206378446e-11,-3.2228457320356796e-21,-3.1115786269354386e-12,2.7636667638492967e-21,2
0.20907921355777714,1.2587038173874133e-07,7.000434528330553e-07,1.9910496095749385e-07,-1.209584264877549e-14,-6.838981800984356e-11,7.334293589345767e-14,3
0.187294334445085,0.007300699577648861,2.322173413825698e-09,1.2948233713856775e-10,-3.3412463578324215e-21,-7.493518187301141e-12,-7.092211793816051e-20,2
0.15916489829718958,0.0,0.0,0.0,0.0,0.0,0.0,1
0.15915893539825138,0.0,1.780427019185459e-30,3.466476137861122e-31,1.173795755929297e-61,0.0,2.457341996039572e-61,1
0.20975306843232572,1.1904639258771149e-06,1.9645611148161428e-07,1.1451754031783029e-08,-5.089906950612955e-16,-1.0072206702910939e-11,-1.8965477389123247e-16,3
0.1591665571716819,3.774822690998982e-30,7.245515604982219e-28,7.505244561824703e-28,5.534347397254732e-55,-1.4551947431417535e-42,4.6764775615064e-57,1
0.21030820981181636,9.55103426620047e-07,2.2671166197004176e-07,4.312028704998661e-08,-4.01432823881522e-15,4.007308986187769e-11,1.435975552257409e-15,3
0.1668143048820007,5.567841495010771e-05,1.927536834928432e-08,2.4753759125648717e-10,5.297261152744954e-19,3.118778898266839e-13,1.0842404168140117e-19,2
0.24219715502331213,0.030906991559496114,1.2384532083246173e-28,2.614920086827603e-28,4.70458491978628e-56,1.954309225323656e-29,-1.0401540264304265e-57,2
0.15917135069608138,0.0,0.0,0.0,0.0,0.0,0.0,1
0.17516460521861094,0.0029065631290285015,4.186091689508057e-11,2.060811861637629e-11,-5.670522741514169e-22,1.0331999682049682e-12,-2.1171911040895487e-22,2
0.1988992318413328,0.01181420580882219,1.0597655066169986e-09,5.0651953504158807e-11,8.445446757468295e-21,3.8346261528664704e-12,8.148304227060656e-21,2
0.1591596446308606,0.0,1.4551811032862647e-31,2.0150847699803945e-30,-4.865820271513148e-62,0.0,-1.0900998689237013e-60,1
0.21026433534830935,6.16838434734784e-07,2.1363053929290578e-06,5.3690498915380935e-08,-1.5311494432637904e-14,1.8181930533493488e-11,-9.808075184247089e-15,3
0.20963621180260936,1.9433812893652424e-06,1.8730241713245439e-06,1.624823122021217e-08,-2.536537548190062e-15,2.2515309402793738e-11,-1.2651201706392912e-15,3
0.17967110052449134,0.004507332222889816,4.980498670631129e-10,5.5223781957512556e-11,3.2861405985402606e-22,-2.5969565475525772e-12,-9.152629710951422e-21,2
0.2098405543860224,3.7767453687333675e-06,1.1954927043575507e-07,9.249076987163801e-08,-9.673481788437419e-15,-8.41900810159436e-11,-1.0065149176599287e-15,3
0.17838714025286898,0.004039631930177241,7.71666594553326e-09,2.816559926035924e-10,-3.0104336215855735e-19,-1.6213360004265243e-11,-2.859939084951859e-19,2
0.1591701275826034,0.0,6.827282642200884e-28,1.2158546531621026e-28,1.2235160753296127e-56,0.0,-3.2824340347477205e-56,1
